time,x,y,z
1.763444752174999952e+09,1.311749370669093295e+01,1.596269018787533511e+01,1.346384258197064199e-02
1.763444752275000095e+09,1.313335157183114887e+01,1.595636545586287802e+01,1.665850646105981880e-02
1.763444752375000000e+09,1.313940358701270839e+01,1.595496435297879501e+01,1.428152888370881612e-02
1.763444752474999905e+09,1.313412802498861076e+01,1.595839766282441019e+01,1.158137580173734804e-02
1.763444752575000048e+09,1.312483891768414068e+01,1.596164737953394663e+01,1.580059719614146374e-02
1.763444752674999952e+09,1.312831147383853825e+01,1.596077780442765892e+01,1.450244757951635322e-02
1.763444752775000095e+09,1.312830993346032926e+01,1.596303966854920731e+01,1.429275783023831181e-02
1.763444752875000000e+09,1.312199499228826127e+01,1.596624179780378050e+01,1.482930741350640957e-02
1.763444752974999905e+09,1.312407683139738346e+01,1.596701177157553708e+01,1.281856490007138305e-02
1.763444753075000048e+09,1.312408825137667279e+01,1.596790255939697900e+01,1.222159982769133180e-02
1.763444753174999952e+09,1.312403717970287431e+01,1.596918841406007772e+01,1.130838109134346681e-02
1.763444753275000095e+09,1.312326829508950965e+01,1.596948381743513856e+01,1.173447187479892406e-02
1.763444753375000000e+09,1.312244987923731543e+01,1.596980015539215536e+01,1.229136147976861437e-02
1.763444753474999905e+09,1.312289642782931764e+01,1.596963113241864818e+01,1.218170055201461821e-02
1.763444753575000048e+09,1.312325610494949757e+01,1.596987733799407216e+01,1.235494998990649407e-02
1.763444753674999952e+09,1.312284689699501783e+01,1.597034225825377618e+01,1.289011152425789675e-02
1.763444753775000095e+09,1.312248722033613291e+01,1.597078624459879492e+01,1.329447343976797313e-02
1.763444753875000000e+09,1.312212754321595298e+01,1.597123023078167492e+01,1.369883627458490238e-02
1.763444753974999905e+09,1.312171833572276647e+01,1.597138839994579129e+01,1.397728085528493480e-02
1.763444754075000048e+09,1.312135865906387977e+01,1.597160232249040845e+01,1.418910544617846270e-02
1.763444754174999952e+09,1.312077570764769874e+01,1.597197744417407428e+01,1.451994042884274805e-02
1.763444754275000095e+09,1.312018056609150918e+01,1.597213258247280265e+01,1.495782026249159458e-02
1.763444754375000000e+09,1.311968448706973689e+01,1.597247591607528605e+01,1.532663898040320660e-02
1.763444754474999905e+09,1.311941168147814452e+01,1.597258136183383215e+01,1.551226936197735995e-02
1.763444754575000048e+09,1.311890341185506514e+01,1.597262802371770185e+01,1.592395454273631827e-02
1.763444754674999952e+09,1.311849420436188041e+01,1.597286288069624938e+01,1.626657813202303515e-02
1.763444754775000095e+09,1.311776266044280170e+01,1.597291736625244241e+01,1.666891476807386141e-02
1.763444754875000000e+09,1.311595208562448001e+01,1.597300011517434015e+01,1.719329375129419191e-02
1.763444754974999905e+09,1.311554287813129349e+01,1.597315828433845830e+01,1.747173833199422432e-02
1.763444755075000048e+09,1.311554287813129349e+01,1.597346503595328926e+01,1.772845466519701318e-02
1.763444755174999952e+09,1.311590255479018019e+01,1.597378792918100743e+01,1.796588403098109410e-02
1.763444755275000095e+09,1.311622489121607060e+01,1.597412167658933235e+01,1.803452930024862511e-02
1.763444755375000000e+09,1.311686956320203379e+01,1.597478917103476093e+01,1.817182028235286850e-02
1.763444755474999905e+09,1.311709283749803490e+01,1.597485803517686875e+01,1.824534783564946139e-02
1.763444755575000048e+09,1.311750204545251464e+01,1.597500661850393655e+01,1.822361926656235198e-02
1.763444755674999952e+09,1.311773750948399808e+01,1.597521877800747170e+01,1.812592248455091593e-02
1.763444755775000095e+09,1.311804765530858674e+01,1.597548591785468730e+01,1.842997184013972500e-02
1.763444755875000000e+09,1.313254829306714910e+01,1.596869905682008017e+01,1.407451129975179072e-02
1.763444755974999905e+09,1.316817696571532892e+01,1.597142049315733914e+01,2.437846494547013521e-02
1.763444756075000048e+09,1.319156892239864831e+01,1.598122141905983007e+01,3.120914726228463110e-02
1.763444756174999952e+09,1.319818553636418912e+01,1.598167750277620769e+01,2.225021859134646007e-02
1.763444756275000095e+09,1.320833642797650143e+01,1.598867172822195570e+01,1.778813200491580204e-02
1.763444756375000000e+09,1.321659064345938717e+01,1.599626000591765873e+01,1.526504597118094608e-02
1.763444756474999905e+09,1.322376351750409995e+01,1.600144105959928709e+01,7.671854241459108437e-03
1.763444756575000048e+09,1.323469009205638258e+01,1.600492657245079897e+01,-7.555790790735539275e-03
1.763444756674999952e+09,1.324969668843780113e+01,1.601275897353414734e+01,-3.203140513499569408e-03
1.763444756775000095e+09,1.326982486200895650e+01,1.601792872411865787e+01,-2.524688514129902472e-03
1.763444756875000000e+09,1.329508000510131183e+01,1.601873102550041850e+01,4.119855541917516462e-04
1.763444756974999905e+09,1.332954200562223335e+01,1.601788879386126041e+01,6.716046068430348015e-03
1.763444757075000048e+09,1.336293254378800555e+01,1.601702510903465537e+01,6.501555902646671825e-03
1.763444757174999952e+09,1.340526470239160872e+01,1.601810026659443764e+01,6.151728215389340448e-03
1.763444757275000095e+09,1.345321759934701866e+01,1.602138508258428118e+01,1.032900930634994552e-02
1.763444757375000000e+09,1.349898266241051203e+01,1.602522437885335194e+01,8.390251747743437960e-03
1.763444757474999905e+09,1.354646231984143512e+01,1.602526594763148182e+01,7.249883959814962253e-03
1.763444757575000048e+09,1.359718523056034378e+01,1.602683489356326874e+01,1.550304710248573414e-02
1.763444757674999952e+09,1.364482644085166640e+01,1.603203774549376703e+01,1.910241070044227385e-02
1.763444757775000095e+09,1.369668317125251811e+01,1.603720732560760354e+01,2.040432247487578010e-02
1.763444757875000000e+09,1.375253753876224572e+01,1.604333073429051382e+01,2.757812595025566083e-02
1.763444757974999905e+09,1.380842308539666519e+01,1.605105201391823755e+01,2.785657981130640337e-02
1.763444758075000048e+09,1.386339346510598602e+01,1.605244112350212760e+01,2.650835394614325935e-02
1.763444758174999952e+09,1.392065074031905958e+01,1.605423082593057771e+01,3.184889753928343836e-02
1.763444758275000095e+09,1.397220040611303382e+01,1.605476291445931736e+01,3.339449715226461279e-02
1.763444758375000000e+09,1.402245764585155285e+01,1.605833036546385273e+01,3.411777805047133683e-02
1.763444758474999905e+09,1.407697005693281866e+01,1.606329223463990985e+01,3.707020973961494548e-02
1.763444758575000048e+09,1.412496940350481722e+01,1.606939270878823223e+01,3.928537207545712562e-02
1.763444758674999952e+09,1.416938263100005813e+01,1.607574304139557597e+01,3.964383855831288272e-02
1.763444758775000095e+09,1.421615358441372123e+01,1.608122500405458055e+01,4.072829654314213954e-02
1.763444758875000000e+09,1.426403256979351575e+01,1.608056314201170167e+01,4.229822777821867774e-02
1.763444758974999905e+09,1.430856090053256224e+01,1.608013323434006026e+01,4.172122952941492713e-02
1.763444759075000048e+09,1.435861629976821874e+01,1.607219781999060615e+01,4.512655256204034515e-02
1.763444759174999952e+09,1.440587512776836476e+01,1.606150589818307139e+01,5.525354550583205793e-02
1.763444759275000095e+09,1.445030376048632803e+01,1.604194001077991416e+01,5.494920526957081108e-02
1.763444759375000000e+09,1.450173845684473406e+01,1.602457234567204836e+01,5.388796513783633557e-02
1.763444759474999905e+09,1.455197299095096497e+01,1.600850345521639895e+01,5.797481161428752472e-02
1.763444759575000048e+09,1.460076265592947031e+01,1.599443885090610706e+01,5.545974995557845233e-02
1.763444759674999952e+09,1.465707127495835493e+01,1.597704391116006661e+01,5.349621703109352922e-02
1.763444759775000095e+09,1.471744002315373123e+01,1.596066786059422071e+01,5.810590429763884401e-02
1.763444759875000000e+09,1.477278086355327424e+01,1.594677687991312709e+01,5.865547150647509866e-02
1.763444759974999905e+09,1.483011064382876043e+01,1.592718098929965898e+01,6.041256342223189080e-02
1.763444760075000048e+09,1.489653988023680675e+01,1.590547594695365774e+01,7.092244759800614418e-02
1.763444760174999952e+09,1.496119651927783067e+01,1.589144076834249297e+01,7.242338736161268997e-02
1.763444760275000095e+09,1.502850806889531299e+01,1.587303734373182706e+01,7.104164190539696833e-02
1.763444760375000000e+09,1.509802272370566456e+01,1.584732167948867243e+01,7.403453806214077559e-02
1.763444760474999905e+09,1.515326989425001258e+01,1.582287196666964313e+01,7.333334778316258351e-02
1.763444760575000048e+09,1.520516486977540360e+01,1.580429034153496204e+01,7.309941913169382133e-02
1.763444760674999952e+09,1.527157960544774440e+01,1.578353416110604002e+01,8.154061939676093829e-02
1.763444760775000095e+09,1.533561595243506659e+01,1.577463961157245009e+01,8.718271557457679677e-02
1.763444760875000000e+09,1.540054000484975383e+01,1.576864557472370265e+01,8.795664900098598693e-02
1.763444760974999905e+09,1.547509462292189752e+01,1.575621895189512855e+01,9.080761011287963314e-02
1.763444761075000048e+09,1.554505197454129650e+01,1.573644905218845125e+01,9.355169536395990804e-02
1.763444761174999952e+09,1.561040666783777908e+01,1.571150080242762570e+01,9.064155843619348119e-02
1.763444761275000095e+09,1.567931322073444100e+01,1.568194319684547366e+01,8.996707167719808496e-02
1.763444761375000000e+09,1.574504671348272566e+01,1.565663867778130225e+01,9.589659468511202434e-02
1.763444761474999905e+09,1.580632074911564899e+01,1.563746048712624415e+01,9.793364386712388736e-02
