relative_time_s,latency_ms
2.979519867897033691e+01,-2.432346343994140625e+00
2.989519858360290527e+01,-1.627206802368164062e+00
2.999519872665405273e+01,-8.065700531005859375e-01
3.009519863128662109e+01,-9.860754013061523438e+00
3.019519877433776855e+01,-8.514642715454101562e+00
3.029519867897033691e+01,-7.676601409912109375e+00
3.039519858360290527e+01,-6.870985031127929688e+00
3.049519872665405273e+01,-5.263566970825195312e+00
3.059519863128662109e+01,-4.682540893554687500e+00
3.069519877433776855e+01,-4.045724868774414062e+00
3.079519867897033691e+01,-3.464698791503906250e+00
3.089519858360290527e+01,-2.777576446533203125e+00
3.099519872665405273e+01,-2.124786376953125000e+00
3.109519863128662109e+01,-1.449823379516601562e+00
3.119519877433776855e+01,-1.068472862243652344e+01
3.129519867897033691e+01,1.013278961181640625e-01
3.139519858360290527e+01,-9.388685226440429688e+00
3.149519872665405273e+01,1.936054229736328125e+01
3.159519863128662109e+01,-7.364511489868164062e+00
3.169519877433776855e+01,-3.708839416503906250e+00
3.179519867897033691e+01,-3.114223480224609375e+00
3.189519858360290527e+01,-2.446174621582031250e+00
3.199519872665405273e+01,-1.831531524658203125e+00
3.209519863128662109e+01,-1.111507415771484375e+00
3.219519877433776855e+01,-1.038575172424316406e+01
3.229519867897033691e+01,-9.736299514770507812e+00
3.239519858360290527e+01,-9.140253067016601562e+00
3.249519872665405273e+01,-8.553028106689453125e+00
3.259519863128662109e+01,-7.726907730102539062e+00
3.269519877433776855e+01,-6.867408752441406250e+00
3.279519867897033691e+01,-6.037473678588867188e+00
3.289519858360290527e+01,-7.464885711669921875e-01
3.299519872665405273e+01,-1.000642776489257812e+01
3.309519863128662109e+01,-7.256269454956054688e+00
3.319519877433776855e+01,-2.535104751586914062e+00
3.329519867897033691e+01,-1.753330230712890625e+00
3.339519858360290527e+01,-8.873939514160156250e-01
3.349519872665405273e+01,-2.279281616210937500e-01
3.359519863128662109e+01,-9.332418441772460938e+00
3.369519877433776855e+01,-8.681297302246093750e+00
3.379519867897033691e+01,-8.049488067626953125e+00
3.389519858360290527e+01,-6.928205490112304688e+00
3.399519872665405273e+01,-6.108045578002929688e+00
3.409519863128662109e+01,-4.713296890258789062e+00
3.419519877433776855e+01,-4.147052764892578125e+00
3.429519867897033691e+01,-2.463579177856445312e+00
3.439519858360290527e+01,-1.827955245971679688e+00
3.449519872665405273e+01,-1.038074493408203125e+00
3.459519863128662109e+01,-7.504701614379882812e+00
3.469519877433776855e+01,-6.547212600708007812e+00
3.479519867897033691e+01,-5.803108215332031250e+00
3.489519858360290527e+01,-4.291296005249023438e+00
3.499519872665405273e+01,-3.674745559692382812e+00
3.509519863128662109e+01,-3.068685531616210938e+00
3.519519877433776855e+01,-8.220434188842773438e+00
3.529519867897033691e+01,-7.347822189331054688e+00
3.539519858360290527e+01,-5.948543548583984375e+00
3.549519872665405273e+01,-4.468917846679687500e+00
3.559519863128662109e+01,-3.450393676757812500e+00
3.569519877433776855e+01,-2.586364746093750000e+00
