relative_time_s,latency_ms
6.482609272003173828e+00,3.933811187744140625e+02
6.682549238204956055e+00,3.947911262512207031e+02
6.882462024688720703e+00,3.862352371215820312e+02
6.982525110244750977e+00,3.969817161560058594e+02
7.182612895965576172e+00,3.881044387817382812e+02
7.282646179199218750e+00,3.886623382568359375e+02
7.482516527175903320e+00,3.903186321258544922e+02
7.582564830780029297e+00,4.011113643646240234e+02
7.682655096054077148e+00,3.817391395568847656e+02
7.882579088211059570e+00,3.931455612182617188e+02
7.982598304748535156e+00,3.836896419525146484e+02
8.182578802108764648e+00,3.954503536224365234e+02
8.282671689987182617e+00,3.860607147216796875e+02
8.482559442520141602e+00,3.879771232604980469e+02
8.582617998123168945e+00,3.885619640350341797e+02
8.782517433166503906e+00,4.000315666198730469e+02
8.882519483566284180e+00,3.805403709411621094e+02
8.982576131820678711e+00,4.015069007873535156e+02
9.082638263702392578e+00,3.920414447784423828e+02
9.282649278640747070e+00,3.952744007110595703e+02
9.482531547546386719e+00,3.885262012481689453e+02
9.582533597946166992e+00,3.790903091430664062e+02
9.682638168334960938e+00,3.695721626281738281e+02
9.882538080215454102e+00,3.912994861602783203e+02
9.982566833496093750e+00,3.825016021728515625e+02
1.018266415596008301e+01,3.836927413940429688e+02
1.038241887092590332e+01,3.957297801971435547e+02
1.048265957832336426e+01,3.759987354278564453e+02
1.068257188796997070e+01,3.976049423217773438e+02
1.088258862495422363e+01,3.889880180358886719e+02
1.098259592056274414e+01,3.897407054901123047e+02
1.118267774581909180e+01,3.911504745483398438e+02
1.138260030746459961e+01,3.926701545715332031e+02
1.148265695571899414e+01,3.831508159637451172e+02
1.168258547782897949e+01,3.855464458465576172e+02
1.188265132904052734e+01,3.907642364501953125e+02
1.208256840705871582e+01,3.822646141052246094e+02
1.228251934051513672e+01,3.840188980102539062e+02
1.238254237174987793e+01,3.845915794372558594e+02
1.248259043693542480e+01,3.954362869262695312e+02
1.268257164955139160e+01,3.878729343414306641e+02
1.288265919685363770e+01,3.890683650970458984e+02
1.308265781402587891e+01,3.803675174713134766e+02
1.328265023231506348e+01,3.923192024230957031e+02
1.348265457153320312e+01,3.855075836181640625e+02
1.368261837959289551e+01,3.872139453887939453e+02
1.378265190124511719e+01,3.879249095916748047e+02
1.398252201080322266e+01,3.801059722900390625e+02
1.408263754844665527e+01,3.907082080841064453e+02
1.428249692916870117e+01,3.923647403717041016e+02
1.438253235816955566e+01,3.838171958923339844e+02
1.448259377479553223e+01,3.743414878845214844e+02
1.458259940147399902e+01,3.850259780883789062e+02
1.468260502815246582e+01,3.756282329559326172e+02
1.488255500793457031e+01,3.779988288879394531e+02
1.508272099494934082e+01,3.893921375274658203e+02
1.528267121315002441e+01,3.808245658874511719e+02
1.548259496688842773e+01,3.828613758087158203e+02
1.558262801170349121e+01,3.839187622070312500e+02
1.578267669677734375e+01,3.853886127471923828e+02
1.598260068893432617e+01,3.867294788360595703e+02
1.618265199661254883e+01,4.091591835021972656e+02
1.628266406059265137e+01,3.695778846740722656e+02
1.648254299163818359e+01,3.915302753448486328e+02
1.668263697624206543e+01,3.827142715454101562e+02
1.688262343406677246e+01,3.950505256652832031e+02
1.698262667655944824e+01,3.856091499328613281e+02
1.718272304534912109e+01,3.876821994781494141e+02
1.738266563415527344e+01,3.789460659027099609e+02
1.758257317543029785e+01,4.020979404449462891e+02
1.768265819549560547e+01,3.826801776885986328e+02
1.788262653350830078e+01,3.958115577697753906e+02
1.798263716697692871e+01,3.878221511840820312e+02
1.818265724182128906e+01,3.902883529663085938e+02
1.838273477554321289e+01,3.916904926300048828e+02
1.858263039588928223e+01,3.830971717834472656e+02
1.878262853622436523e+01,3.743898868560791016e+02
1.888267707824707031e+01,3.883800506591796875e+02
1.898268008232116699e+01,3.789174556732177734e+02
1.918252325057983398e+01,3.905811309814453125e+02
1.928263998031616211e+01,3.811528682708740234e+02
1.948263144493103027e+01,3.723411560058593750e+02
1.958270978927612305e+01,3.738799095153808594e+02
1.978262639045715332e+01,3.753030300140380859e+02
1.988265800476074219e+01,3.760380744934082031e+02
2.008261418342590332e+01,3.880186080932617188e+02
2.018264746665954590e+01,3.785471916198730469e+02
2.028269171714782715e+01,3.790538311004638672e+02
2.048272347450256348e+01,3.904278278350830078e+02
2.058275675773620605e+01,3.809454441070556641e+02
2.078257393836975098e+01,3.824207782745361328e+02
2.088268423080444336e+01,3.727908134460449219e+02
2.098268914222717285e+01,3.645110130310058594e+02
2.118268632888793945e+01,3.864393234252929688e+02
2.138270759582519531e+01,3.886053562164306641e+02
2.158263921737670898e+01,3.899061679840087891e+02
2.168269491195678711e+01,3.904964923858642578e+02
2.188266515731811523e+01,3.818337917327880859e+02
2.198270106315612793e+01,3.825669288635253906e+02
2.218256855010986328e+01,3.857340812683105469e+02
2.228265929222106934e+01,3.763096332550048828e+02
2.248267340660095215e+01,3.878142833709716797e+02
2.268250584602355957e+01,3.899862766265869141e+02
2.278265190124511719e+01,3.804173469543457031e+02
2.288267087936401367e+01,3.812518119812011719e+02
2.308268570899963379e+01,3.827817440032958984e+02
2.318271517753601074e+01,3.733074665069580078e+02
2.338256525993347168e+01,3.948585987091064453e+02
2.348267030715942383e+01,3.853158950805664062e+02
2.368271732330322266e+01,3.869323730468750000e+02
2.378280091285705566e+01,3.876159191131591797e+02
2.398271012306213379e+01,3.889143466949462891e+02
2.418270230293273926e+01,3.801636695861816406e+02
2.428272294998168945e+01,3.809845447540283203e+02
2.448265957832336426e+01,3.923511505126953125e+02
2.468269157409667969e+01,3.767538070678710938e+02
2.488259482383728027e+01,3.889219760894775391e+02
2.498263525962829590e+01,3.895196914672851562e+02
2.508274650573730469e+01,3.901977539062500000e+02
2.528271722793579102e+01,3.916707038879394531e+02
2.538273596763610840e+01,3.821890354156494141e+02
2.558265924453735352e+01,3.941600322723388672e+02
2.578270053863525391e+01,3.854222297668457031e+02
2.598265027999877930e+01,3.868188858032226562e+02
2.608269119262695312e+01,3.673000335693359375e+02
2.618270540237426758e+01,3.880484104156494141e+02
2.638264775276184082e+01,3.893110752105712891e+02
2.648274183273315430e+01,3.898198604583740234e+02
2.668257927894592285e+01,3.912878036499023438e+02
2.678261041641235352e+01,3.919231891632080078e+02
2.688267612457275391e+01,3.925285339355468750e+02
2.698276400566101074e+01,3.929827213287353516e+02
2.718275451660156250e+01,3.844900131225585938e+02
2.738270068168640137e+01,3.859741687774658203e+02
2.758272051811218262e+01,3.976047039031982422e+02
2.778264856338500977e+01,3.988738059997558594e+02
2.788270950317382812e+01,3.894734382629394531e+02
2.808276319503784180e+01,3.806185722351074219e+02
2.818276333808898926e+01,3.837871551513671875e+02
2.828276920318603516e+01,3.850977420806884766e+02
2.848267555236816406e+01,3.969423770904541016e+02
2.858272242546081543e+01,3.777520656585693359e+02
2.868274140357971191e+01,3.883974552154541016e+02
2.878274154663085938e+01,3.908300399780273438e+02
2.898275160789489746e+01,3.922209739685058594e+02
2.918265104293823242e+01,4.046759605407714844e+02
2.928268837928771973e+01,3.851621150970458984e+02
2.938275933265686035e+01,3.858366012573242188e+02
2.958277320861816406e+01,3.880922794342041016e+02
2.978269052505493164e+01,3.799088001251220703e+02
2.988280177116394043e+01,3.805310726165771484e+02
3.008270978927612305e+01,3.923640251159667969e+02
3.018277287483215332e+01,3.845376968383789062e+02
3.038276743888854980e+01,3.857729434967041016e+02
3.048277711868286133e+01,3.863630294799804688e+02
3.068271160125732422e+01,3.886961936950683594e+02
3.078271746635437012e+01,3.793153762817382812e+02
3.098274469375610352e+01,3.908936977386474609e+02
3.108274793624877930e+01,3.815209865570068359e+02
3.118278551101684570e+01,3.922441005706787109e+02
3.138275671005249023e+01,3.934562206268310547e+02
3.148278141021728516e+01,3.839645385742187500e+02
3.158288812637329102e+01,3.744263648986816406e+02
3.178278684616088867e+01,3.963320255279541016e+02
3.198260736465454102e+01,4.095027446746826172e+02
3.208271098136901855e+01,3.899548053741455078e+02
3.228279066085815430e+01,3.815097808837890625e+02
3.248276257514953613e+01,4.030895233154296875e+02
3.268261361122131348e+01,3.858914375305175781e+02
3.278267288208007812e+01,3.865377902984619141e+02
3.288273429870605469e+01,3.872857093811035156e+02
3.308280611038208008e+01,3.996379375457763672e+02
3.328268957138061523e+01,3.831682205200195312e+02
3.338271045684814453e+01,3.939099311828613281e+02
3.348272919654846191e+01,3.743958473205566406e+02
3.358277630805969238e+01,3.850910663604736328e+02
3.368278884887695312e+01,3.858036994934082031e+02
3.388279056549072266e+01,3.774280548095703125e+02
3.408280706405639648e+01,3.885216712951660156e+02
3.428272843360900879e+01,3.899362087249755859e+02
3.448272013664245605e+01,3.931527137756347656e+02
3.468274927139282227e+01,3.843739032745361328e+02
3.488278913497924805e+01,3.777012825012207031e+02
3.508276009559631348e+01,3.788795471191406250e+02
3.528286099433898926e+01,3.903090953826904297e+02
3.548270106315612793e+01,3.921885490417480469e+02
3.558281469345092773e+01,3.725106716156005859e+02
3.578276872634887695e+01,3.740296363830566406e+02
3.588284969329833984e+01,3.745589256286621094e+02
3.608276796340942383e+01,3.859651088714599609e+02
3.618279552459716797e+01,3.673002719879150391e+02
3.638269090652465820e+01,3.996067047119140625e+02
3.658268070220947266e+01,3.707871437072753906e+02
3.668275070190429688e+01,3.916153907775878906e+02
3.688274168968200684e+01,3.828516006469726562e+02
3.698282098770141602e+01,3.833956718444824219e+02
3.718267035484313965e+01,3.847367763519287109e+02
3.728267788887023926e+01,3.953604698181152344e+02
3.738276171684265137e+01,3.757679462432861328e+02
3.748278093338012695e+01,3.763365745544433594e+02
3.768277573585510254e+01,3.876657485961914062e+02
3.788266777992248535e+01,3.789308071136474609e+02
3.798271822929382324e+01,3.895590305328369141e+02
3.808274006843566895e+01,3.801472187042236328e+02
3.818274736404418945e+01,3.908696174621582031e+02
3.828284144401550293e+01,3.814175128936767578e+02
3.848282718658447266e+01,3.927483558654785156e+02
3.868276715278625488e+01,3.945517539978027344e+02
3.878289151191711426e+01,3.849396705627441406e+02
3.898278760910034180e+01,3.865396976470947266e+02
3.908284783363342285e+01,3.669788837432861328e+02
3.928268194198608398e+01,3.788182735443115234e+02
3.938279700279235840e+01,3.693625926971435547e+02
3.948281645774841309e+01,3.699605464935302734e+02
3.968273854255676270e+01,3.729791641235351562e+02
3.988284587860107422e+01,3.841731548309326172e+02
4.008280563354492188e+01,3.753287792205810547e+02
4.018283247947692871e+01,3.759193420410156250e+02
4.038283443450927734e+01,3.877341747283935547e+02
4.058276176452636719e+01,3.890130519866943359e+02
4.068280911445617676e+01,3.795144557952880859e+02
4.088269233703613281e+01,3.812055587768554688e+02
4.098275399208068848e+01,3.946049213409423828e+02
4.108276176452636719e+01,3.951392173767089844e+02
4.118285322189331055e+01,3.956401348114013672e+02
4.138279747962951660e+01,3.871300220489501953e+02
4.148280286788940430e+01,3.675296306610107422e+02
4.168280243873596191e+01,3.888294696807861328e+02
4.188277387619018555e+01,3.902401924133300781e+02
4.208277034759521484e+01,3.917374610900878906e+02
4.228247451782226562e+01,3.732306957244873047e+02
4.238280272483825684e+01,3.735761642456054688e+02
4.248286247253417969e+01,4.045705795288085938e+02
4.268275594711303711e+01,3.758845329284667969e+02
4.278283405303955078e+01,3.765072822570800781e+02
4.298274230957031250e+01,3.778767585754394531e+02
4.308277392387390137e+01,3.784542083740234375e+02
4.328283405303955078e+01,3.796577453613281250e+02
4.348284125328063965e+01,3.709983825683593750e+02
4.368287873268127441e+01,3.822853565216064453e+02
4.388249182701110840e+01,3.845500946044921875e+02
4.398279190063476562e+01,3.848555088043212891e+02
4.418277597427368164e+01,3.760912418365478516e+02
4.428278589248657227e+01,3.817486763000488281e+02
4.448267149925231934e+01,3.833308219909667969e+02
4.458282279968261719e+01,3.938500881195068359e+02
4.468283390998840332e+01,3.846147060394287109e+02
4.488288092613220215e+01,3.759915828704833984e+02
4.508277392387390137e+01,3.874356746673583984e+02
4.518290281295776367e+01,3.981645107269287109e+02
4.538274860382080078e+01,3.893725872039794922e+02
4.548294138908386230e+01,3.797683715820312500e+02
4.568239283561706543e+01,3.818767070770263672e+02
4.578282833099365234e+01,3.950538635253906250e+02
4.588285231590270996e+01,3.864982128143310547e+02
4.608290863037109375e+01,3.983426094055175781e+02
4.628241419792175293e+01,3.899331092834472656e+02
4.638290047645568848e+01,3.799960613250732422e+02
4.658295822143554688e+01,3.914597034454345703e+02
4.678286528587341309e+01,3.827571868896484375e+02
4.698290610313415527e+01,3.742938041687011719e+02
4.718279933929443359e+01,3.867905139923095703e+02
4.738286995887756348e+01,3.880133628845214844e+02
4.758275461196899414e+01,3.904666900634765625e+02
4.768279886245727539e+01,3.809862136840820312e+02
4.788272356986999512e+01,3.823482990264892578e+02
4.808286929130554199e+01,3.834769725799560547e+02
4.828287339210510254e+01,3.851103782653808594e+02
4.848279666900634766e+01,3.967139720916748047e+02
4.858287382125854492e+01,3.771493434906005859e+02
4.878282713890075684e+01,3.987751007080078125e+02
4.888287448883056641e+01,3.791747093200683594e+02
4.908279180526733398e+01,4.006662368774414062e+02
4.918280005455017090e+01,3.912103176116943359e+02
4.928291702270507812e+01,4.017519950866699219e+02
4.948247265815734863e+01,3.834073543548583984e+02
4.968279027938842773e+01,4.047286510467529297e+02
4.978288626670837402e+01,3.851051330566406250e+02
4.988295316696166992e+01,3.857011795043945312e+02
5.008291316032409668e+01,3.975780010223388672e+02
5.018299698829650879e+01,3.880784511566162109e+02
5.038285565376281738e+01,3.895995616912841797e+02
5.058278179168701172e+01,4.011702537536621094e+02
5.068279528617858887e+01,3.816947937011718750e+02
5.078280568122863770e+01,3.822827339172363281e+02
5.088285613059997559e+01,3.841843605041503906e+02
5.098292326927185059e+01,3.848316669464111328e+02
5.118291258811950684e+01,3.865668773651123047e+02
5.138247418403625488e+01,3.897180557250976562e+02
5.158272004127502441e+01,4.110941886901855469e+02
5.168278717994689941e+01,3.815195560455322266e+02
5.178286242485046387e+01,4.023103713989257812e+02
5.188291907310485840e+01,3.726501464843750000e+02
5.208280801773071289e+01,3.840422630310058594e+02
5.218286395072937012e+01,3.947432041168212891e+02
5.228288888931274414e+01,3.953227996826171875e+02
5.248293089866638184e+01,3.967366218566894531e+02
5.268241739273071289e+01,3.885426521301269531e+02
5.278289365768432617e+01,3.886570930480957031e+02
5.298273420333862305e+01,3.902676105499267578e+02
5.308284235000610352e+01,3.808667659759521484e+02
5.328278040885925293e+01,3.833150863647460938e+02
5.338285255432128906e+01,3.939061164855957031e+02
5.358276200294494629e+01,3.953385353088378906e+02
5.368289422988891602e+01,3.857133388519287109e+02
5.388286375999450684e+01,3.878202438354492188e+02
5.408254599571228027e+01,3.792631626129150391e+02
5.418283891677856445e+01,3.897216320037841797e+02
5.428288030624389648e+01,3.801739215850830078e+02
5.448282003402709961e+01,3.815455436706542969e+02
5.458292150497436523e+01,3.920860290527343750e+02
5.478295755386352539e+01,3.958749771118164062e+02
5.498252224922180176e+01,3.875494003295898438e+02
5.508276176452636719e+01,3.890063762664794922e+02
5.528284287452697754e+01,3.902659416198730469e+02
5.548273754119873047e+01,3.920917510986328125e+02
5.568294024467468262e+01,3.942191600799560547e+02
5.588289284706115723e+01,3.955745697021484375e+02
5.608279728889465332e+01,3.971834182739257812e+02
5.618287706375122070e+01,3.776001930236816406e+02
5.628294348716735840e+01,3.881747722625732422e+02
5.648287081718444824e+01,3.896141052246093750e+02
5.658292007446289062e+01,3.800876140594482422e+02
5.678283381462097168e+01,3.915305137634277344e+02
5.688294291496276855e+01,3.920223712921142578e+02
5.708257865905761719e+01,3.835434913635253906e+02
5.718294382095336914e+01,3.949444293975830078e+02
5.738295817375183105e+01,3.963761329650878906e+02
5.758281874656677246e+01,3.984847068786621094e+02
5.768291020393371582e+01,3.890242576599121094e+02
5.788250422477722168e+01,4.008371829986572266e+02
5.798253631591796875e+01,3.813140392303466797e+02
5.808288669586181641e+01,4.018805027008056641e+02
5.828279423713684082e+01,3.956344127655029297e+02
5.838296675682067871e+01,3.962578773498535156e+02
5.858248519897460938e+01,3.880615234375000000e+02
5.868278980255126953e+01,3.883399963378906250e+02
5.888257098197937012e+01,3.998880386352539062e+02
5.898278570175170898e+01,3.903305530548095703e+02
5.918250608444213867e+01,3.923835754394531250e+02
5.928279256820678711e+01,3.929343223571777344e+02
5.938280439376831055e+01,3.834733963012695312e+02
5.948284053802490234e+01,3.941304683685302734e+02
5.968279242515563965e+01,3.954916000366210938e+02
5.988249254226684570e+01,3.982734680175781250e+02
6.008250856399536133e+01,3.901071548461914062e+02
6.028290534019470215e+01,4.011483192443847656e+02
6.048240208625793457e+01,3.953862190246582031e+02
6.058293342590332031e+01,3.854324817657470703e+02
6.078269243240356445e+01,3.978559970855712891e+02
6.088280987739562988e+01,3.781597614288330078e+02
6.108255290985107422e+01,3.897342681884765625e+02
6.128290033340454102e+01,3.906412124633789062e+02
6.148298048973083496e+01,3.923182487487792969e+02
6.168246531486511230e+01,3.940443992614746094e+02
6.178295207023620605e+01,3.851027488708496094e+02
6.198251557350158691e+01,3.769478797912597656e+02
6.208252930641174316e+01,3.777451515197753906e+02
6.218282079696655273e+01,3.881905078887939453e+02
6.228287458419799805e+01,3.887159824371337891e+02
6.238290119171142578e+01,3.793461322784423828e+02
6.258243083953857422e+01,3.912160396575927734e+02
6.268296861648559570e+01,3.813767433166503906e+02
6.288246297836303711e+01,3.934006690979003906e+02
6.298260927200317383e+01,4.039211273193359375e+02
6.308276224136352539e+01,3.943157196044921875e+02
6.318297982215881348e+01,3.946759700775146484e+02
6.338251304626464844e+01,3.866887092590332031e+02
6.358296537399291992e+01,3.977153301239013672e+02
6.378249788284301758e+01,3.893115520477294922e+02
6.388268113136291504e+01,3.998470306396484375e+02
6.408255553245544434e+01,3.912427425384521484e+02
6.418265485763549805e+01,4.018409252166748047e+02
6.428289079666137695e+01,3.922762870788574219e+02
6.448284649848937988e+01,3.848381042480468750e+02
6.468293237686157227e+01,4.063491821289062500e+02
6.488250470161437988e+01,3.881592750549316406e+02
6.498294377326965332e+01,3.892862796783447266e+02
6.518253421783447266e+01,3.911542892456054688e+02
6.538264131546020508e+01,4.029135704040527344e+02
6.558245611190795898e+01,3.950836658477783203e+02
6.568290996551513672e+01,3.957517147064208984e+02
6.588264560699462891e+01,3.974404335021972656e+02
6.598286509513854980e+01,3.778462409973144531e+02
6.618242597579956055e+01,3.794848918914794922e+02
6.628263664245605469e+01,3.900578022003173828e+02
6.638290333747863770e+01,3.906977176666259766e+02
6.658286523818969727e+01,3.923108577728271484e+02
6.678255128860473633e+01,3.838479518890380859e+02
6.688288760185241699e+01,3.942389488220214844e+02
6.708288788795471191e+01,3.858094215393066406e+02
6.718293619155883789e+01,3.864214420318603516e+02
6.738289499282836914e+01,3.878896236419677734e+02
6.748296856880187988e+01,3.884015083312988281e+02
6.768298840522766113e+01,3.898956775665283203e+02
6.788297200202941895e+01,3.916831016540527344e+02
6.808297491073608398e+01,3.828854560852050781e+02
6.828261256217956543e+01,3.844778537750244141e+02
6.838287687301635742e+01,3.848860263824462891e+02
6.858250880241394043e+01,3.870608806610107422e+02
6.868262982368469238e+01,3.877975940704345703e+02
6.888265275955200195e+01,3.892867565155029297e+02
6.898297190666198730e+01,3.795733451843261719e+02
6.918255543708801270e+01,3.816649913787841797e+02
6.928295874595642090e+01,3.819355964660644531e+02
6.948262643814086914e+01,3.936409950256347656e+02
6.968294858932495117e+01,3.957176208496093750e+02
6.988248252868652344e+01,3.882181644439697266e+02
6.998283267021179199e+01,3.884339332580566406e+02
7.018249940872192383e+01,3.899321556091308594e+02
7.038243532180786133e+01,3.917822837829589844e+02
7.048298454284667969e+01,3.918452262878417969e+02
7.068289470672607422e+01,3.879871368408203125e+02
7.088254737854003906e+01,3.795568943023681641e+02
7.108259248733520508e+01,3.908731937408447266e+02
7.128291034698486328e+01,3.826031684875488281e+02
7.148257946968078613e+01,3.858225345611572266e+02
7.168259310722351074e+01,3.897004127502441406e+02
7.188294076919555664e+01,3.919527530670166016e+02
7.208250737190246582e+01,3.941922187805175781e+02
7.218280386924743652e+01,3.844516277313232422e+02
7.238284468650817871e+01,3.957877159118652344e+02
7.258301186561584473e+01,3.874239921569824219e+02
7.278248333930969238e+01,3.791580200195312500e+02
7.288283801078796387e+01,3.895418643951416016e+02
7.308296847343444824e+01,3.908040523529052734e+02
7.328240442276000977e+01,3.927755355834960938e+02
7.338252329826354980e+01,3.931696414947509766e+02
7.348252868652343750e+01,3.937597274780273438e+02
7.368250036239624023e+01,3.753492832183837891e+02
7.378299689292907715e+01,3.855845928192138672e+02
7.398278450965881348e+01,3.872258663177490234e+02
7.408291268348693848e+01,3.877046108245849609e+02
7.428240489959716797e+01,3.893556594848632812e+02
7.438286185264587402e+01,3.794791698455810547e+02
7.458259439468383789e+01,4.013874530792236328e+02
7.468261933326721191e+01,3.818371295928955078e+02
7.488264822959899902e+01,3.933579921722412109e+02
7.508260369300842285e+01,3.952887058258056641e+02
7.518310570716857910e+01,3.954629898071289062e+02
7.538298368453979492e+01,3.870117664337158203e+02
7.558261346817016602e+01,3.987567424774169922e+02
7.578256988525390625e+01,3.902049064636230469e+02
7.588265132904052734e+01,3.910186290740966797e+02
7.608261251449584961e+01,3.925232887268066406e+02
7.628258752822875977e+01,3.936250209808349609e+02
7.648294091224670410e+01,3.843975067138671875e+02
7.658299016952514648e+01,3.950002193450927734e+02
7.678256750106811523e+01,3.868319988250732422e+02
7.698262071609497070e+01,3.887457847595214844e+02
7.718257474899291992e+01,3.901872634887695312e+02
7.738263988494873047e+01,4.014015197753906250e+02
7.758282995223999023e+01,3.839304447174072266e+02
7.778252482414245605e+01,3.855407238006591797e+02
7.798260712623596191e+01,3.973348140716552734e+02
7.818297362327575684e+01,3.881444931030273438e+02
7.838290858268737793e+01,3.996131420135498047e+02
7.858277010917663574e+01,4.012088775634765625e+02
7.878314781188964844e+01,3.920836448669433594e+02
7.898251652717590332e+01,3.865382671356201172e+02
7.918255758285522461e+01,3.880207538604736328e+02
7.928296375274658203e+01,3.881828784942626953e+02
7.948298406600952148e+01,3.996419906616210938e+02
7.968254494667053223e+01,3.914289474487304688e+02
7.978255009651184082e+01,3.739745616912841797e+02
7.998257684707641602e+01,3.852393627166748047e+02
8.018253207206726074e+01,3.867216110229492188e+02
8.028261113166809082e+01,3.872520923614501953e+02
8.038268733024597168e+01,3.878066539764404297e+02
8.058298897743225098e+01,3.887219429016113281e+02
8.068303251266479492e+01,3.893818855285644531e+02
8.088262820243835449e+01,3.813176155090332031e+02
8.098264694213867188e+01,3.835458755493164062e+02
8.118254637718200684e+01,3.848853111267089844e+02
8.138257741928100586e+01,3.864505290985107422e+02
8.158242416381835938e+01,3.881235122680664062e+02
8.168266129493713379e+01,3.784196376800537109e+02
8.188249444961547852e+01,3.907213211059570312e+02
8.208247208595275879e+01,4.021043777465820312e+02
8.228255176544189453e+01,3.833525180816650391e+02
8.238255834579467773e+01,3.948812484741210938e+02
8.258243417739868164e+01,3.862066268920898438e+02
8.268261694908142090e+01,3.868286609649658203e+02
8.278320550918579102e+01,3.970928192138671875e+02
8.298248457908630371e+01,3.993527889251708984e+02
8.308251738548278809e+01,3.998973369598388672e+02
8.318257665634155273e+01,3.903768062591552734e+02
8.338295269012451172e+01,3.916819095611572266e+02
8.358249306678771973e+01,3.935098648071289062e+02
8.368256998062133789e+01,3.843085765838623047e+02
8.388249278068542480e+01,3.961789608001708984e+02
8.408254003524780273e+01,3.976986408233642578e+02
8.428290581703186035e+01,3.783946037292480469e+02
8.448260116577148438e+01,3.900039196014404297e+02
8.468263077735900879e+01,4.034965038299560547e+02
8.478287768363952637e+01,3.836963176727294922e+02
8.498239898681640625e+01,3.860111236572265625e+02
8.508300304412841797e+01,3.861663341522216797e+02
8.528248167037963867e+01,3.883125782012939453e+02
8.538293480873107910e+01,3.896403312683105469e+02
8.558240532875061035e+01,3.919420242309570312e+02
8.568263912200927734e+01,3.822805881500244141e+02
8.588248896598815918e+01,3.851168155670166016e+02
8.598249506950378418e+01,3.857672214508056641e+02
8.608258533477783203e+01,3.865113258361816406e+02
8.628251719474792480e+01,3.882827758789062500e+02
8.638254189491271973e+01,3.888502120971679688e+02
8.658258199691772461e+01,3.901083469390869141e+02
8.678250098228454590e+01,3.814957141876220703e+02
8.688259339332580566e+01,3.719062805175781250e+02
8.708250498771667480e+01,4.034869670867919922e+02
8.718269681930541992e+01,3.739089965820312500e+02
8.738246321678161621e+01,3.955473899841308594e+02
8.748251748085021973e+01,3.860301971435546875e+02
8.758252096176147461e+01,3.969540596008300781e+02
8.768301367759704590e+01,3.769428730010986328e+02
8.788258647918701172e+01,3.893105983734130859e+02
8.808261084556579590e+01,4.008219242095947266e+02
8.828245997428894043e+01,3.825588226318359375e+02
8.848252153396606445e+01,3.941769599914550781e+02
8.858253169059753418e+01,3.948049545288085938e+02
8.878244471549987793e+01,3.963265419006347656e+02
8.888255858421325684e+01,3.867974281311035156e+02
8.898259758949279785e+01,3.873734474182128906e+02
8.918246865272521973e+01,3.889424800872802734e+02
8.928259396553039551e+01,3.893909454345703125e+02
8.938262915611267090e+01,3.798885345458984375e+02
8.958254694938659668e+01,3.813784122467041016e+02
8.978268074989318848e+01,3.935208320617675781e+02
8.998256802558898926e+01,3.949215412139892578e+02
9.018261551856994629e+01,3.962361812591552734e+02
9.038251399993896484e+01,4.108023643493652344e+02
9.048254275321960449e+01,3.812706470489501953e+02
9.068239998817443848e+01,3.828105926513671875e+02
9.078251719474792480e+01,3.732037544250488281e+02
9.098261332511901855e+01,3.858957290649414062e+02
9.118242502212524414e+01,3.882246017456054688e+02
9.128242516517639160e+01,3.787484169006347656e+02
9.138243031501770020e+01,3.894226551055908203e+02
9.148247051239013672e+01,3.799140453338623047e+02
